meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
191.29520367960257,39.68447773780362,199.81751824817522,189.78102189781023,207.11678832116792,17.335766423357683,40.871669127096695,1950.461040147342,male
194.49876604151433,43.21557764430823,196.0125448028674,178.53942652329752,223.56630824372763,45.02688172043011,24.174699216435535,761.1007422365938,female
170.21976820754298,40.87661961801776,169.06631762652708,142.88830715532288,188.26352530541016,45.37521815008728,21.690946427154593,542.040861510382,male
167.33049216487126,48.350800405232334,154.49852507374632,135.69321533923306,176.25368731563424,40.560471976401175,23.481425207138376,647.6668985294097,male
177.4776134289214,60.69323529364337,156.15615615615616,135.51051051051053,237.98798798798802,102.47747747747749,21.721571793766422,592.153092555598,male
190.97912093262596,57.50347750694993,187.24279835390945,142.4897119341564,243.82716049382717,101.33744855967078,17.49235474160541,352.00993269339307,male
183.82931874817837,53.578696486302356,159.9099099099099,141.32882882882885,236.48648648648648,95.15765765765764,22.75935774756081,644.5133638100402,male
190.35498212193193,47.53731350247226,194.60000000000002,154.20000000000002,223.0,68.79999999999998,16.62565586577597,316.9364468726641,male
171.3494683369541,56.71778995096362,164.06250000000003,124.25595238095241,216.889880952381,92.63392857142858,15.056288909366394,262.2677766559419,male
208.7236760077456,36.68500825134203,211.50362318840584,201.08695652173915,228.71376811594206,27.626811594202906,29.673870802699795,1056.8303002142952,male
204.32722094328716,35.203038268599144,200.4,183.0,231.0,48.0,24.317965637059206,684.8099226804576,female
156.6530813649381,53.59352735177771,134.38967136150237,121.47887323943662,178.4037558685446,56.924882629107984,31.693198992937422,1374.0250534601973,male
211.84776056651188,48.86241280767854,223.4,200.20000000000002,247.20000000000002,47.0,21.235361959121164,542.9608319363417,male
201.29427573827013,46.55445714305812,207.18503937007875,171.25984251968504,233.75984251968504,62.5,18.82529947203128,417.2278744430484,male
197.39849758428716,48.095897316457375,191.51606425702812,160.89357429718876,240.7128514056225,79.81927710843374,18.883365253338145,434.8275652059921,male
172.50209101116798,47.85424181451373,169.4,140.0,197.60000000000002,57.60000000000002,18.151028109339272,390.1482437135739,male
168.33326659556724,55.03425872139844,189.2123287671233,109.58904109589042,211.47260273972606,101.88356164383563,24.110831019692085,708.4420769369503,male
204.53777874993023,48.284639032686286,218.66391184573004,166.3223140495868,234.84848484848487,68.52617079889808,24.54255174169549,746.5281120702464,male
208.59229918585652,47.59089697912928,223.20000000000002,197.20000000000002,236.60000000000002,39.400000000000006,26.205591622312035,861.5640189825023,male
198.9180610475436,51.837431813795206,210.76642335766425,181.56934306569346,229.014598540146,47.44525547445255,21.548606891671596,567.7031704030562,male
190.46928740736232,47.00594290817983,197.91666666666669,173.27235772357724,220.02032520325204,46.7479674796748,21.735483687159373,584.5381965919879,male
194.93669736991285,45.71898825380408,206.04395604395606,192.30769230769232,215.20146520146523,22.893772893772905,33.821942594760664,1316.976156161375,female
173.1043975816251,59.94941279967991,176.7015706806283,118.89179755671904,229.05759162303667,110.16579406631763,15.19779408488761,274.40842361443515,male
188.52994413499687,55.00852582058625,208.33333333333334,130.0091074681239,230.87431693989072,100.86520947176683,20.77622104404742,522.8975343829346,male
163.2486050501954,48.64071351914192,154.13279132791328,134.82384823848238,192.75067750677508,57.92682926829269,22.989885743297926,669.7191137199769,male
191.76841576237763,55.83702356354725,182.8880407124682,145.0381679389313,248.09160305343514,103.05343511450383,23.92504789968396,717.231274594722,male
151.7181879006605,67.22355740513153,142.9640718562874,88.07385229540918,205.5888223552894,117.51497005988023,18.611131460515704,482.7130787961027,male
159.23370345972137,70.9461045333988,144.04761904761904,111.60714285714286,219.64285714285714,108.03571428571428,158.91726105673544,35852.24910607502,male
199.55519968889337,43.04325505387788,201.8,171.8,236.8,65.0,21.297118943638385,525.0112974628079,female
204.841052883776,46.98808534006619,200.98039215686276,172.1813725490196,242.64705882352942,70.4656862745098,16.433628360539302,298.0373062014735,female
214.1997640412168,41.298693204809915,220.93023255813952,198.64341085271317,239.34108527131784,40.69767441860466,24.9340239304259,765.4551523595399,female
185.58599430901046,43.73819721462023,189.10256410256412,151.4423076923077,219.9519230769231,68.50961538461539,15.704918192549952,271.8475565046613,male
188.45675503132648,52.19365212314312,182.79569892473117,140.1209677419355,236.5591397849462,96.43817204301072,20.2529793272582,486.0919837150234,male
234.75160329080052,47.23532311732778,250.00000000000003,219.4244604316547,269.7841726618705,50.35971223021582,30.03875668374902,1159.554767549218,male
233.87765801098305,40.56599139109306,241.60000000000002,229.0,257.0,28.0,27.580434036596216,883.4588962071317,female
203.4223795490214,42.95565599503756,204.31726907630522,181.47590361445785,233.43373493975903,51.957831325301186,20.370221282924337,495.42667639937406,male
203.48956351832933,37.423499063421154,200.75757575757575,181.2770562770563,221.5909090909091,40.313852813852805,22.42328203193483,589.0657901911092,female
181.9265329236996,57.69851593779058,201.35253054101224,118.673647469459,223.16753926701574,104.49389179755674,21.969112515267454,636.7176269025557,male
216.46644990737025,37.25690814985896,227.4173027989822,195.29262086513995,243.00254452926208,47.70992366412213,24.100621977694374,689.2535774564801,female
204.10161293486047,46.67942539997587,214.4854586129754,168.62416107382552,241.331096196868,72.70693512304248,17.832678196183856,368.74967027862107,female
171.74917094736213,45.332102515510414,177.17717717717719,148.27327327327328,198.1981981981982,49.92492492492494,21.59796771312773,571.3713639039632,male
223.70481940213472,37.768126950855695,226.1546184738956,198.04216867469881,253.5140562248996,55.47188755020079,22.55792210831565,590.4978957466019,female
224.78060798797245,29.58480910406385,226.13636363636363,214.3939393939394,246.21212121212122,31.818181818181813,32.23439402663245,1225.6965794676476,female
196.50173330282507,40.207501212756505,197.8,171.8,222.60000000000002,50.80000000000001,21.14636537722128,538.6167606628712,female
175.25583554715467,58.31949131619816,171.51162790697674,130.49095607235142,228.68217054263565,98.19121447028422,14.793230147874098,262.0434810091632,male
160.2802826337388,63.925402857477664,159.0,106.4,211.0,104.6,14.024086770794565,229.7365714993895,female
154.2919631268939,63.71635056895994,152.67857142857144,101.78571428571429,206.25,104.46428571428571,13.32232728003913,201.6486980025447,female
182.09472772266483,59.95659389777016,171.06625258799173,126.29399585921325,245.08281573498965,118.7888198757764,17.280410543958276,351.3177570983415,male
201.15777542959873,42.91678415076332,204.16666666666666,175.0,232.95454545454544,57.95454545454544,18.01914072681432,374.74940411112783,female
191.25406880183226,59.17538095171581,206.45009416195856,135.12241054613935,242.70244821092277,107.58003766478342,16.028706592848025,294.1349448147088,male
203.3879371688929,39.8764089461841,200.4,180.20000000000002,233.20000000000002,53.0,22.878130634024092,649.0366010974358,female
196.62859329991005,37.544407911456105,204.37262357414446,176.33079847908743,219.58174904942965,43.25095057034221,24.68137847177278,740.9959347851342,female
216.22732441642302,64.21603272850328,244.8,191.4,262.0,70.6,24.601707181408486,714.3523193222485,female
233.64178512442547,37.70083974509878,244.1588785046729,231.30841121495328,251.46028037383178,20.151869158878498,42.3909697387268,2297.060805248584,female
214.4939863128235,53.61354081681666,236.11111111111111,170.68713450292398,259.86842105263156,89.18128654970758,20.998219554403974,541.2509681949463,male
197.37624588201484,28.471988138577192,194.44444444444446,190.21739130434784,208.33333333333334,18.1159420289855,54.88673271690931,3710.484792324312,female
194.65001826424762,56.95915816226209,203.70370370370367,138.42592592592592,244.21296296296293,105.78703703703701,19.968392600019722,524.9279847210909,male
208.36220561323995,53.32001421316083,226.6355140186916,165.49844236760123,256.2305295950156,90.73208722741435,24.491049241286632,843.8781849177846,male
196.7496223290466,53.12374944463459,187.60000000000002,155.8,248.20000000000002,92.4,19.452549589266027,474.58375224011957,male
197.7256342531371,54.23363576296434,194.12442396313367,163.8824884792627,247.40783410138252,83.52534562211983,18.809272349405084,426.8944264566613,male
202.1486056537536,50.887645338572426,206.78191489361703,160.90425531914894,248.22695035460995,87.32269503546101,16.583911198331144,320.6439163445903,male
172.69330891080025,49.18147666218692,168.19105691056913,140.2439024390244,195.1219512195122,54.8780487804878,20.495872041113607,507.2790371506304,male
171.92666189277426,59.73983500692277,181.67892156862746,109.0686274509804,214.4607843137255,105.3921568627451,19.836685684235235,495.9431860993902,male
154.94527785559382,59.93159987016597,136.54618473895584,111.19477911646587,201.05421686746988,89.85943775100401,20.330979869663885,562.948806084395,male
173.20087139836386,46.63405100630374,169.4078947368421,145.0109649122807,208.0592105263158,63.048245614035096,19.71663540983347,461.1833006534644,male
189.3872689463783,56.39247094954357,191.83168316831683,143.56435643564356,238.86138613861385,95.29702970297029,13.97140415477003,217.35972253916253,male
184.45668199913814,53.85814675783507,187.63616557734204,137.52723311546842,227.39651416122004,89.86928104575162,17.019289443998776,361.9887320491327,male
220.16050097715822,37.18035190308083,232.7724358974359,197.91666666666669,243.5897435897436,45.673076923076906,28.06314494801001,967.1261439032448,female
165.42962617726747,56.35881372175559,152.8497409326425,116.14853195164078,213.94645941278068,97.7979274611399,16.794762172152446,341.1805605236111,male
156.8836920891044,52.14994160898294,147.4014336917563,124.55197132616489,178.76344086021507,54.21146953405018,21.733812241808614,578.0308784221744,male
202.3788760412064,58.451488709916646,196.5686274509804,150.0,264.70588235294116,114.70588235294116,27.30533724129639,1017.5086266062963,male
200.12575265720767,61.46452539715059,222.06703910614522,138.96648044692736,262.5698324022346,123.60335195530726,27.79427123397142,943.9694012647232,male
197.91722748383597,54.22215971974238,218.4,144.8,240.8,96.0,19.640104241773134,476.64688141020747,male
205.69158492889935,49.376176167449294,221.60000000000002,176.8,242.8,66.0,22.430691202070033,635.7507768664124,male
178.10222593757322,57.49623004474279,182.90441176470588,126.22549019607844,223.95833333333334,97.7328431372549,15.99011420190225,307.21181040688225,male
242.954527629044,37.699896843164616,256.340579710145,231.88405797101453,269.9275362318841,38.04347826086959,28.867673901320924,965.3443790347648,female
169.36668827486224,57.72778815583999,166.01049868766404,118.11023622047244,219.81627296587928,101.70603674540683,15.982661069973693,310.1720999376962,male
146.49994317696326,54.39621047129676,120.41284403669725,107.03363914373088,196.10091743119267,89.06727828746179,34.18971775761123,1560.7522836045837,male
148.9240611504846,52.193616140325894,127.0,120.0,149.8,29.80000000000001,37.675951445068385,1721.5177389464125,male
160.77126811202444,64.35076570027528,158.04597701149427,108.83620689655173,218.03160919540232,109.1954022988506,13.63824138574718,218.92697315393193,male
184.99505289304443,62.359637901038774,170.37671232876713,129.5662100456621,248.00228310502285,118.43607305936075,24.667277440608302,729.5821273063059,male
149.10425691651818,51.69263717051983,129.0246212121212,109.84848484848484,189.86742424242422,80.01893939393938,23.344234605414737,698.92344322658,male
189.5353972944584,54.78586299926062,174.12280701754386,149.12280701754386,241.2280701754386,92.10526315789474,16.53606191522262,314.757994531307,male
189.36331240675133,56.30120968062615,182.91962174940898,137.1158392434988,247.0449172576832,109.9290780141844,19.131007258675996,463.88220363239674,male
180.86794112275015,51.45826880340719,172.20000000000002,140.0,225.8,85.80000000000001,17.725328062903003,372.90833244210285,male
188.34166335847482,58.70626099410411,188.0222841225627,136.49025069637884,238.85793871866295,102.36768802228411,19.67149189505821,486.97049298560046,male
182.1956113881668,34.419887389548414,184.15637860082305,159.97942386831275,194.70164609053498,34.72222222222223,30.250396957443957,1087.7089248401096,male
246.54055926898224,32.38773226005309,253.0,241.0,264.8,23.80000000000001,32.14523110963425,1256.4725696110197,female
237.0824754066428,38.32945099683401,247.83861671469745,228.74639769452452,261.52737752161386,32.78097982708934,29.38081347492443,1054.795882392163,female
191.16613014912733,47.15821350309479,196.23655913978493,153.89784946236557,232.52688172043008,78.62903225806451,17.465340513420536,356.05068938144353,male
