meanfreq,sd,median,q25,q75,iqr,skew,kurt,label
218.49186125290277,39.480553395329196,224.59349593495935,190.2439024390244,250.40650406504065,60.162601626016254,21.02332790704201,509.25102524800207,female
220.8582687811835,57.48261919068051,246.42857142857142,171.8253968253968,268.25396825396825,96.42857142857144,29.99226686999407,1153.6468292504826,male
197.45465696518582,41.311343460157126,194.21487603305786,176.99724517906338,228.30578512396696,51.30853994490357,24.088173468657843,716.6582728991339,male
215.42879563389783,35.336356233047866,218.2418699186992,206.3008130081301,232.72357723577238,26.42276422764229,30.214742330456982,1146.9163448765098,male
213.54476451946346,49.99486442694323,228.20000000000002,182.20000000000002,250.8,68.6,22.592920828853497,661.3956980248486,female
226.1841918927901,37.745020853301064,229.8,212.0,251.4,39.400000000000006,23.34209299642819,642.5854279435695,female
199.14498701584782,56.45656272801202,202.8,148.4,249.20000000000002,100.80000000000001,18.66683933287666,436.593633372019,male
216.8427458955576,56.20558054249161,235.26936026936028,204.54545454545456,252.1043771043771,47.558922558922546,20.834307122313373,495.49199999476656,male
171.36630486379823,54.86973173104922,171.20000000000002,133.20000000000002,206.0,72.79999999999998,21.21453833104067,611.6915490092073,male
162.50003467460292,57.06462468094001,159.68208092485548,125.0,208.8150289017341,83.81502890173411,14.5279200859029,246.5174214725136,male
183.29759585948855,44.833933370863654,187.90849673202615,154.41176470588235,208.74183006535947,54.33006535947712,22.152611152453613,642.1353283767511,male
172.0422089392456,54.35341470244517,189.60000000000002,114.80000000000001,214.0,99.19999999999999,21.346661973942286,558.1860491663062,male
157.98153178257851,53.22845900507236,171.69260700389106,99.70817120622569,191.14785992217898,91.4396887159533,24.78102072730755,764.9668700900559,male
184.3244969562025,52.11952037550379,175.7889546351085,140.53254437869822,239.39842209072978,98.86587771203156,21.645966139207022,602.9935258928191,male
200.89589377726347,55.95918554999874,210.17495395948436,158.14917127071826,251.3812154696133,93.23204419889504,19.715318733617515,527.6085978198737,male
162.45678339587369,54.43135773132911,167.65873015873015,124.0079365079365,207.67195767195767,83.66402116402116,16.41701379023761,321.81727597295844,female
194.86606864415768,55.664552588979,194.63470319634703,156.39269406392694,245.14840182648402,88.75570776255708,18.362781744502616,415.5631662917253,male
202.31452323694748,56.32781155531599,214.87783595113441,158.37696335078536,251.30890052356023,92.93193717277487,17.976719867190937,390.5184646211264,male
190.22873167201425,50.1182041366347,183.8,146.8,238.4,91.6,18.428372498448258,411.32930304708844,male
202.05470428194624,50.33684413358745,223.58044164037855,152.20820189274448,240.93059936908517,88.72239747634069,23.107791612644547,655.1214014858335,male
197.37724749656593,52.759990105984734,213.54166666666669,148.4375,235.53240740740742,87.09490740740742,20.20396202733923,501.84622273016726,male
169.12720868378153,60.14499657280695,176.85851318944844,111.810551558753,225.11990407673864,113.30935251798563,19.744609167018098,473.49637556049754,male
197.99778353827355,59.69884071071269,211.4,135.0,251.0,116.0,18.195030130081378,396.74966223005606,other
185.93084367650243,49.15681744344067,172.49103942652332,152.55376344086022,222.89426523297493,70.34050179211471,24.943963037809194,816.7503162637789,male
150.68860097350287,58.88035365835458,134.6,103.0,197.60000000000002,94.60000000000002,14.694494053652816,242.791010782118,female
212.26167448544115,41.90107930908789,223.65702479338844,205.57851239669424,233.98760330578514,28.409090909090907,31.445636153473632,1191.073008879219,female
191.11861375515488,42.84601816743479,199.86449864498647,174.11924119241192,214.4308943089431,40.311653116531176,26.39720396523162,850.2548347110423,female
189.25984253306012,42.8837153350955,195.273631840796,165.8374792703151,215.38142620232173,49.543946932006634,23.67220618065584,723.1988785932597,male
180.7787874667161,55.812851084173595,164.9122807017544,137.71929824561406,238.5964912280702,100.87719298245614,17.879630139393363,377.51713319981627,male
170.52810103634482,52.31735312887359,166.01221640488657,128.27225130890054,214.65968586387436,86.38743455497382,16.061415434308987,301.7559273539008,male
196.7000188767653,61.23967410732746,222.0,125.4,246.4,121.0,21.46132488648826,564.2058324638641,male
184.811387587745,62.451890884296176,194.63087248322148,113.25503355704699,230.70469798657717,117.44966442953019,18.456843413008922,381.4345811130428,male
180.9942883380691,48.782909276555365,178.20000000000002,154.8,219.20000000000002,64.4,21.911737844627005,647.8379769592011,female
157.29633397431118,56.69906965493376,135.8,113.4,209.20000000000002,95.80000000000001,23.810899357681265,753.1528261988684,male
178.39830839044885,54.13351648883496,170.55555555555557,136.66666666666669,222.7777777777778,86.11111111111111,17.657462389836613,357.610223283757,male
191.92540399543898,46.101203271011464,182.8,160.0,231.8,71.80000000000001,22.41670964877553,669.6864655385598,male
193.4649871857621,51.60044871572639,196.9178082191781,154.10958904109592,235.44520547945208,81.33561643835617,22.374026441475632,717.2649885260154,male
203.74327522888063,40.801052842985364,207.08955223880596,187.60364842454393,231.34328358208955,43.73963515754562,22.38827976719438,591.8493110898163,male
149.4591692996606,52.131507063466955,140.0,108.60000000000001,186.60000000000002,78.00000000000001,15.807774452254868,286.8823485549444,female
189.97361105944134,45.74049191170407,199.07407407407408,154.320987654321,220.16460905349794,65.84362139917695,18.223139448700074,383.06597661175226,female
185.6201142662401,40.347913418841294,187.26591760299624,156.6011235955056,211.61048689138576,55.00936329588015,18.079818388426702,370.6914253086726,female
189.2258754593956,52.70745888677433,191.4,144.4,236.20000000000002,91.80000000000001,16.684841245804673,328.37204504384516,male
236.42404178218206,41.98508287417589,254.16666666666669,209.16666666666669,271.6666666666667,62.5,29.67731789390276,1098.1118035363622,female
185.86512692264586,60.55907688932461,189.74673202614377,123.97875816993464,243.4640522875817,119.48529411764706,23.073139955890948,703.61772848771,other
227.12299087616938,25.888084357907147,227.536231884058,215.57971014492756,244.56521739130437,28.985507246376812,29.02550180257824,1007.2588234316553,female
154.8612958670237,63.106383823638296,132.6,104.0,223.8,119.80000000000001,18.089662000926534,398.9401885185284,male
212.83697314492457,41.12556551106061,226.50709219858157,188.38652482269504,243.35106382978725,54.96453900709221,23.147729208858742,659.2672576835483,male
185.52033422788986,56.79388937317345,179.8,131.8,240.0,108.19999999999999,19.970468724511203,509.48577584965534,male
179.41499954940605,63.66696115213178,187.12574850299404,122.7544910179641,240.26946107784434,117.51497005988024,19.41657484993384,485.1883128322147,male
185.53479505221094,50.75699743068776,175.4,150.20000000000002,229.4,79.19999999999999,18.66717123270853,451.4866568422787,male
178.1386024958088,60.761637247359445,152.94117647058823,138.23529411764707,234.55882352941177,96.3235294117647,30.551949361193326,1156.9636715546358,male
168.4018275650957,55.87478900427949,150.7768361581921,123.9406779661017,217.51412429378533,93.57344632768363,19.207578572591125,459.54751980072405,male
194.13881116875842,42.15737115920814,184.91735537190084,165.9779614325069,226.58402203856753,60.60606060606062,23.1083219858389,638.2736642236616,female
215.02038828830308,58.337001059249246,236.24213836477986,158.41194968553458,268.86792452830184,110.45597484276726,31.45557784354407,1319.3716262517817,male
161.84611150051433,65.04305693605818,167.40412979351035,110.98820058997052,223.82005899705018,112.83185840707966,26.86604984214531,953.8140920503483,male
180.03118605143197,58.10239173599752,183.4,130.0,231.0,101.0,17.24441812533965,368.47539677959674,male
210.41460966540913,30.772173389706207,216.02972399150744,192.14437367303609,231.15711252653927,39.01273885350318,26.52817602901314,832.4378075261419,female
167.44941776244548,64.92758915978479,153.08988764044943,122.65917602996254,214.88764044943818,92.22846441947564,19.79532081273576,514.3965979213305,male
204.2765025752366,45.79409597189711,207.5825825825826,194.44444444444446,234.23423423423426,39.78978978978981,32.34034156744683,1459.0892216810475,female
169.5307501604232,57.81326362475026,146.81208053691276,130.31319910514543,225.95078299776287,95.63758389261744,26.336792499473553,857.7608796271883,other
216.18710442090412,37.38172032519156,214.8,196.8,242.0,45.19999999999999,21.68318031601508,562.7477670866868,female
188.32521710221639,63.59188246021126,201.061320754717,142.0990566037736,243.51415094339623,101.41509433962264,28.79774500884979,1628.6162936038818,female
170.15836909140296,51.017640211136545,168.32504145936983,121.06135986733001,212.893864013267,91.832504145937,17.787388653244232,382.9961399326402,male
148.31947086226123,57.92580946465072,131.34057971014494,107.33695652173914,187.95289855072465,80.61594202898551,17.16542019798574,358.6230832411902,male
195.90199700921374,51.488341414381885,199.05115511551156,160.6848184818482,239.06765676567656,78.38283828382836,18.963186590490952,432.7785236222835,male
172.05142808363615,62.43570624791097,188.33333333333334,111.11111111111111,226.94444444444446,115.83333333333334,19.489262650764562,458.8979604186248,male
206.37866744122508,57.67033081977408,218.40044742729307,170.3020134228188,254.47427293064877,84.17225950782998,20.771800363341818,550.7077264284886,male
197.9843449652899,51.5631529526893,192.0,152.20000000000002,244.20000000000002,92.0,24.345056082957566,826.3583313701992,male
222.8912501919767,52.20574733476826,241.73553719008268,206.09504132231407,261.3636363636364,55.2685950413223,27.888172069767617,1006.9281064854624,male
203.5270542031439,42.0478087467773,211.20000000000002,193.20000000000002,225.20000000000002,32.0,30.509078523320476,1225.7164778270019,male
147.702468987899,66.02867136144035,132.4786324786325,100.42735042735045,202.99145299145303,102.56410256410258,17.34128671756409,389.52914580685194,male
184.9069341489482,55.14128896195633,191.44144144144147,143.3933933933934,225.22522522522524,81.83183183183183,16.6184105252392,326.6532597109578,male
213.4634125766038,41.47397562855008,218.4,184.20000000000002,247.4,63.19999999999999,18.58208084058882,400.98514793450505,female
152.49102836292542,68.24628802265948,149.14163090128758,90.12875536480688,213.51931330472107,123.39055793991419,23.783647190046427,1184.853353150425,female
185.50791265975386,50.881268677425844,170.61781609195404,147.27011494252875,226.65229885057474,79.38218390804599,19.41073009934448,440.61844455170433,male
170.9830988969987,60.317409297695114,143.018018018018,117.68018018018019,229.72972972972974,112.04954954954955,20.679253268171085,516.0693259760524,male
211.249096877147,55.64083314518099,226.22863247863248,181.89102564102564,254.5405982905983,72.64957264957266,20.18601573964467,487.7851439740015,female
192.84576856133702,38.23315310397472,190.32921810699588,181.5843621399177,206.27572016460906,24.691358024691368,34.85421853688915,1496.6427171313312,female
189.5914410125783,56.25029280911625,175.8,139.6,246.4,106.80000000000001,19.482175139067344,473.43551058021285,male
247.03566979964225,32.69656873725672,257.5187969924812,238.09523809523813,265.66416040100256,27.56892230576443,34.64747396939018,1495.2200578496409,female
173.33956411974344,54.58812875368335,184.7943722943723,124.45887445887446,218.6147186147186,94.15584415584415,18.871567809083896,447.5353181406242,male
161.1250724209504,54.4517153492995,167.28855721393037,110.69651741293534,204.9129353233831,94.21641791044776,15.795696490945868,281.45698225626495,male
207.78697324524066,48.88489753363638,218.53146853146853,160.25641025641028,249.12587412587413,88.86946386946386,19.502749890357062,468.29688704321217,male
184.7297886648894,65.91040835986053,182.29166666666666,133.33333333333331,250.3472222222222,117.01388888888889,17.638623772717263,372.2125569431005,male
216.32698379489744,52.93748770260922,230.70469798657717,174.21700223713646,260.90604026845637,86.68903803131991,23.693492369247366,710.8763766459118,other
186.66092595137513,54.683722135530736,176.1006289308176,143.34381551362685,240.8280922431866,97.48427672955975,17.76431515925736,370.70116717311544,male
186.7344893200429,63.65279996223021,153.4,130.20000000000002,257.0,126.79999999999998,22.54669816467786,595.5938739696796,male
227.1171243104655,37.60277586915806,232.5634057971015,207.88043478260872,252.94384057971018,45.06340579710147,20.94746983898387,503.2686138909537,female
201.54792441806512,53.83456102139941,218.07628524046436,162.72802653399668,245.23217247097844,82.50414593698176,18.595138880349282,416.1328871176013,male
150.0435829305577,73.10372479212462,141.30434782608697,82.60869565217392,211.23188405797106,128.62318840579712,14.44060047054266,261.0122894827704,male
